residu_rho,residu_rhou,residu_rhov
<<<<<<< Updated upstream
1.016457462025235209e-02,1.977185217130400519e-02,3.662263350567031561e-01
9.128574860882029268e-03,1.342315962602074440e-02,2.821606653203798665e-01
6.135855259164161440e-03,1.334806520971725148e-02,1.773518338239971626e-01
4.628793207241606658e-03,1.090604962501084442e-02,1.658860586942579318e-01
4.328458552285924764e-03,8.036894209473044101e-03,1.331995819758035882e-01
3.934688516334160745e-03,6.978156832279789473e-03,1.203083755545836103e-01
3.516648905705600184e-03,6.194928095153953880e-03,1.030634027734152053e-01
3.075745967100437014e-03,5.725623418483562037e-03,9.332376456945543075e-02
2.752773230817987579e-03,5.164630112613615397e-03,7.844823932129657562e-02
2.460550556136130353e-03,4.366671978894148820e-03,6.911896589305377425e-02
2.235086270926106046e-03,3.911466151889575298e-03,6.012652050823680955e-02
2.013136559400937036e-03,3.459853842308424979e-03,5.371427032858254458e-02
1.829185834619186796e-03,3.198822285502899571e-03,4.786061347536408467e-02
1.671670649310538163e-03,2.929749064947418692e-03,4.318821036380984107e-02
1.536825516387460696e-03,2.745028815240502761e-03,3.909194306082050541e-02
1.415339955861584812e-03,2.554132517274009841e-03,3.585485369380847498e-02
1.306875668403076037e-03,2.428531446825862600e-03,3.282637420639896580e-02
1.213482942626532054e-03,2.276099890238455180e-03,3.022116589475647846e-02
1.131321876322850676e-03,2.159755313385397241e-03,2.773353887511542659e-02
1.055741526508024476e-03,2.017695816741136867e-03,2.565904248633330345e-02
9.868727446631182440e-04,1.908135205155528239e-03,2.373005221299945983e-02
9.253040322352140126e-04,1.794413239149551852e-03,2.208631732329418770e-02
8.712582494304928335e-04,1.707297124554451370e-03,2.056335679803035846e-02
8.241495822423024805e-04,1.623005077086542292e-03,1.926136328376583037e-02
7.836004636860653119e-04,1.550226737351840210e-03,1.809857428954543199e-02
7.484013642122299206e-04,1.483656499618018045e-03,1.707005095995507010e-02
7.174526056595454532e-04,1.423367174170276543e-03,1.614125999735091521e-02
6.895660852142321186e-04,1.371344513766891695e-03,1.529439564960526077e-02
6.643917543070318368e-04,1.325308761910807751e-03,1.454136409463359370e-02
6.410820403265451214e-04,1.285434224748839343e-03,1.385742328045460291e-02
6.196921835512973461e-04,1.248606297575907253e-03,1.325600392674928206e-02
5.993897056004555361e-04,1.215216425215428922e-03,1.271069859193356584e-02
5.800355961454417260e-04,1.183378908311213907e-03,1.222393277209381755e-02
5.612046794320355242e-04,1.153542250259064579e-03,1.177491431077619909e-02
5.429822579178219871e-04,1.124918932871720768e-03,1.136369993164386590e-02
5.253306984029105500e-04,1.098180840216504911e-03,1.097818385229607646e-02
5.084362145346273901e-04,1.072886932932639453e-03,1.061780122589037201e-02
4.923520463954566412e-04,1.049199406561615762e-03,1.027588248982977404e-02
4.771933077726423292e-04,1.026665109362077727e-03,9.952419999245527144e-03
4.629609838627865960e-04,1.005266449526685509e-03,9.644425571814293704e-03
4.496432703689216999e-04,9.848118657903345407e-04,9.351957703522402812e-03
4.371678261483053895e-04,9.653547603329462080e-04,9.073667396865716175e-03
4.254765353482690146e-04,9.468974531333777551e-04,8.809554269612012226e-03
4.144896910920237046e-04,9.294592319711705635e-04,8.559119163985436790e-03
4.041383656250325954e-04,9.130039220145436119e-04,8.322120692242477441e-03
3.943480290445484362e-04,8.974697885450296430e-04,8.097900125560846332e-03
3.850573358979904760e-04,8.827777182145262174e-04,7.885889640176778001e-03
3.762108452025455705e-04,8.688506036366927185e-04,7.685279176665172664e-03
3.677683670377355249e-04,8.556062145216716602e-04,7.495230001427836443e-03
3.596987623931097275e-04,8.429718618740301289e-04,7.314719028234857937e-03
3.519809384601070438e-04,8.308746639692519758e-04,7.142797004327722417e-03
3.445977491169383835e-04,8.192576153651066288e-04,6.978551443858049645e-03
3.375349806249165123e-04,8.080725992063652555e-04,6.821259934199705097e-03
3.307772912686251393e-04,7.972826751504734659e-04,6.670352747058939935e-03
3.243077652693860790e-04,7.868697157663886955e-04,6.525476221993342651e-03
3.181073069414396947e-04,7.768149976819491197e-04,6.386406308282021292e-03
3.121562061441426742e-04,7.671030228371333252e-04,6.253017016869192278e-03
3.064353624283583507e-04,7.577208250679056279e-04,6.125187240626750983e-03
3.009280016849516059e-04,7.486562697006992695e-04,6.002760014065245710e-03
2.956202129935306551e-04,7.398996776334816877e-04,5.885497068619652446e-03
2.905013489311788480e-04,7.314412223554303928e-04,5.773081140841325801e-03
2.855635066738289947e-04,7.232718919606511126e-04,5.665120487296162674e-03
2.808009607210403685e-04,7.153831306693947834e-04,5.561176344703918327e-03
2.762093296917684311e-04,7.077667083077154040e-04,5.460790377028715628e-03
2.717848211116680917e-04,7.004142021472831853e-04,5.363517747742634241e-03
2.675234670660726465e-04,6.933160975971826420e-04,5.268953271176661686e-03
2.634205385945705222e-04,6.864614578510085975e-04,5.176751608144025858e-03
2.594701426836806607e-04,6.798367328520823647e-04,5.086637764322995275e-03
2.556650801900414824e-04,6.734263901827561944e-04,4.998407789087755057e-03
2.519969769192560390e-04,6.672125230997534356e-04,4.911922177032073886e-03
2.484566795112254801e-04,6.611755469814983551e-04,4.827094118783516533e-03
2.450347773529098377e-04,6.552949385363924335e-04,4.743874336225971898e-03
2.417222023275759045e-04,6.495503017959655375e-04,4.662236479952700137e-03
2.385107803265795214e-04,6.439221990993430293e-04,4.582164672722721828e-03
2.353936603768802690e-04,6.383925167685771448e-04,4.503644713487030965e-03
2.323655666005491416e-04,6.329455849816724693e-04,4.426658552355625630e-03
2.294228454879437221e-04,6.275684947384390245e-04,4.351182767491729338e-03
2.265633290480531742e-04,6.222513740282557305e-04,4.277189343672927607e-03
2.237860567916417714e-04,6.169871991370614889e-04,4.204648587624796978e-03
2.210908956265366244e-04,6.117717508889306726e-04,4.133531832355821604e-03
=======
5.268794905066795202e-03,9.626914595471852687e-03,1.975147970081951310e-01
3.654709718391159403e-03,7.826994032944900592e-03,1.440501683663064636e-01
3.220899096583653993e-03,5.608687402451024984e-03,1.120227717884967195e-01
2.887525308926017741e-03,4.244265954466371928e-03,9.649508944701852553e-02
2.569847313437650504e-03,3.801692494613982329e-03,8.809949493603573545e-02
2.310407141784453968e-03,3.744949970301333659e-03,8.234986298785895720e-02
2.135197744111369880e-03,3.710235425477527438e-03,7.714730694801950894e-02
2.024259520453207482e-03,3.611280366192707800e-03,7.197762636552008930e-02
1.943304057207028042e-03,3.466080743179101881e-03,6.700143454044651947e-02
1.869564725769668530e-03,3.307703084109281117e-03,6.241596433215354511e-02
1.794050277267811517e-03,3.153142657301864250e-03,5.827587880038782864e-02
1.715596670604332269e-03,3.012311473039464525e-03,5.454874486030310970e-02
1.636246901637255797e-03,2.888787494730531147e-03,5.117173105670860117e-02
1.558756781426276234e-03,2.781090179938402237e-03,4.808546717643264606e-02
1.485348460958800911e-03,2.684909907632783248e-03,4.524772353066213587e-02
1.417289580362803784e-03,2.595613815735149221e-03,4.263344379026114822e-02
1.354983866156919984e-03,2.509961424401211012e-03,4.022804407455424919e-02
1.298240636144892173e-03,2.425956856890433989e-03,3.802008428725417444e-02
1.246493444429604223e-03,2.343879619385338259e-03,3.599711121012044712e-02
1.199075659098395186e-03,2.264739594140694964e-03,3.414427944926241854e-02
1.155272491884678327e-03,2.189513096681749982e-03,3.244472444336767014e-02
1.114391110498954120e-03,2.119091817474281006e-03,3.088083586492198704e-02
1.075842695117959751e-03,2.054031067779854211e-03,2.943580911392006463e-02
1.039192818082396944e-03,1.994714179912216931e-03,2.809476221076023447e-02
1.004174838007574613e-03,1.941124426639266468e-03,2.684565949309847960e-02
9.706556634448980413e-04,1.892957915336882695e-03,2.567901615759503667e-02
9.385839616740256726e-04,1.849761923153305648e-03,2.458735260669734149e-02
9.079418347393423180e-04,1.811055554675990035e-03,2.356484508732575867e-02
8.787147460912577345e-04,1.776370986128745708e-03,2.260675377481226322e-02
8.508815709363200860e-04,1.745214836407179984e-03,2.170903920630923994e-02
8.244169463038353296e-04,1.717159051693341451e-03,2.086782986966213838e-02
7.993012876078319558e-04,1.691968586100061787e-03,2.007970878683906432e-02
7.755410001824341801e-04,1.669221235138624096e-03,1.934139818060867308e-02
7.531570550958157804e-04,1.648505801950088563e-03,1.864945504663298448e-02
7.321839167631332551e-04,1.629422003252027065e-03,1.800044100959150711e-02
7.126599705975475733e-04,1.611589511810076819e-03,1.739092073668387084e-02
6.946166019330099516e-04,1.594656288130552471e-03,1.681745348178975349e-02
6.780675626037246462e-04,1.578336159353062491e-03,1.627668878732939362e-02
6.630043534301524643e-04,1.562402362275992036e-03,1.576553198203415815e-02
6.493966138655779454e-04,1.546662824204594411e-03,1.528099851312093686e-02
6.371879780034230348e-04,1.530984902201524634e-03,1.482030876891789022e-02
6.262991866363135833e-04,1.515293447473841639e-03,1.438092480932737921e-02
6.166327469276806092e-04,1.499553170543104419e-03,1.396058160003060648e-02
6.080785876450996424e-04,1.483767823265464683e-03,1.355728530051291715e-02
6.005199263564625547e-04,1.467982499505990444e-03,1.316930983044492173e-02
5.938397586784888247e-04,1.452251364266264611e-03,1.279520273457871241e-02
5.879265094109478946e-04,1.436650976714332929e-03,1.243375097142372827e-02
5.826772703389262445e-04,1.421262345325190494e-03,1.208397341089963162e-02
5.780000459426803874e-04,1.406162101882154052e-03,1.174508904515922381e-02
5.738147122806440447e-04,1.391422952429813417e-03,1.141649234061311614e-02
5.700530627618498065e-04,1.377106552916670251e-03,1.109772702917324362e-02
5.666582139412514822e-04,1.363260120419365271e-03,1.078845482180853209e-02
5.635836374891861015e-04,1.349913500683587149e-03,1.048842453238136262e-02
5.607919629478664561e-04,1.337083468155991599e-03,1.019744269704709119e-02
5.582536360113344014e-04,1.324764916857925495e-03,9.915353980722010560e-03
5.559456415277933081e-04,1.312932933386752382e-03,9.642013929852638957e-03
5.538499703209524144e-04,1.301551903362845866e-03,9.377278679301645492e-03
5.519521206594979945e-04,1.290573736556169292e-03,9.121011396256237941e-03
5.502399292328214418e-04,1.279934929282946750e-03,8.873061637838500562e-03
5.487021093738425354e-04,1.269565619013257596e-03,8.633278662502859302e-03
5.473267382091679453e-04,1.259395515051033683e-03,8.401546695029135994e-03
5.461008855953016199e-04,1.249351269524363222e-03,8.177779289859365280e-03
5.450096765392310489e-04,1.239363455969336777e-03,7.961926379444437055e-03
5.440360001102350837e-04,1.229369759271455942e-03,7.753985058109771900e-03
5.431605455515093467e-04,1.219315006331916657e-03,7.553997475956920372e-03
5.423622261172086250e-04,1.209154664398031428e-03,7.362047706581211978e-03
5.416189781733089575e-04,1.198854553991154448e-03,7.178251219131246211e-03
5.409086698597585828e-04,1.188390547192989376e-03,7.002741070909907113e-03
5.402100951536211544e-04,1.177747611504170473e-03,6.835650774572067483e-03
5.395039442168984498e-04,1.166918321568401759e-03,6.677096089730875927e-03
5.387736574378707314e-04,1.155901036636434532e-03,6.527157668002126281e-03
5.380060914667031879e-04,1.144698078087667825e-03,6.385866369694807344e-03
5.371919457441380738e-04,1.133313656403471450e-03,6.253192750204437066e-03
5.363259301119589545e-04,1.121751743596948164e-03,6.129041355250008233e-03
5.354066820813838763e-04,1.110015282390193481e-03,6.013249572305330755e-03
5.344364266274294600e-04,1.098105109640161578e-03,5.905592448421366318e-03
5.334204410914901006e-04,1.086019570888242846e-03,5.805792206446429987e-03
5.323663593669976856e-04,1.073755063198260015e-03,5.713530541685035886e-03
5.312833573473432465e-04,1.061304981997261828e-03,5.628461550048153260e-03
5.301813613129906060e-04,1.048662498090395002e-03,5.550225587207619111e-03
5.290702192561521624e-04,1.035821659807850638e-03,5.478462914119216001e-03
5.279589426058529933e-04,1.022778231923877250e-03,5.412825589158908740e-03
5.268550786206803969e-04,1.009531432535249514e-03,5.352984695047035418e-03
5.257642149192956471e-04,9.960848000383098512e-04,5.298633319458815813e-03
5.246896172133409331e-04,9.824481779769488488e-04,5.249489346083640456e-03
5.236321012739910416e-04,9.686385532880900043e-04,5.205291612253505618e-03
5.225900416965785587e-04,9.546806723142717060e-04,5.165795133733950932e-03
5.215595391022632629e-04,9.406072804912373212e-04,5.130764055919161126e-03
5.205346987600314047e-04,9.264587526002476510e-04,5.099963300293857381e-03
5.195080191702704199e-04,9.122826754582118690e-04,5.073149670349199648e-03
5.184708449676465663e-04,8.981329399458393148e-04,5.050063973118906237e-03
5.174138508841785332e-04,8.840687694517977485e-04,5.030424311609448668e-03
5.163275124421784447e-04,8.701524018710168375e-04,5.013921818843558240e-03
5.152025791409480665e-04,8.564478144026134703e-04,5.000218025186210606e-03
5.140304688810772580e-04,8.430196488366231830e-04,4.988944506294855363e-03
5.128035687813446578e-04,8.299308143758199171e-04,4.979707003598296024e-03
5.115154922569984395e-04,8.172400558733347153e-04,4.972088125431077359e-03
5.101611938562200001e-04,8.050019413062944797e-04,4.965655148903791449e-03
5.087370243945921319e-04,7.932650949828945171e-04,4.959968906937545392e-03
